Designation,H Mag,Mean Mag (r Band),Number of Observations,Arc (days),LS peak / Adopted Fourier (hr),Period display,LS peak period (hr),Adopted period (hr),Adopted K,2P candidate (hr),ΔBIC(2P−P),Amplitude (Fourier),g - r,g - i,r - i,Axial Elongation,Reliability,Bootstrap top_frac,Bootstrap n_unique_winners,Bootstrap family_size,Ambiguous candidates (P_hr:frac),pipeline_version,run_id_utc,outdir,final_row_path
2025 MB43,23.08366226248021,23.91611627906977,61,4.0958313078703705,46.26 / 46.26,LS_peak=46.26 h; Adopted=46.26 h,46.258800653594776,46.258800653594776,2,,,0.5543331456590153,0.4494109206996945,0.8655522397510573,0.4161413190513627,1.6662235111478023,insufficient,0.4375,6,8,46.259:0.438; 0.266:0.292; 9.590:0.138; 0.290:0.072; 5.350:0.048,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB43,C:\Users\vikas\Downloads\ls_outputs\2025_MB43\step14_final_summary.csv
2025 MB44,20.779154444722195,23.359157142857143,282,6.021989502314814,7.66 / 15.31,LS_peak=7.66 h; Adopted=15.31 h,7.65709923473142,15.31419846946284,3,,,0.3537714834752227,0.4206297935096543,0.5809852584716566,0.1603554649620022,1.385187594376733,insufficient,0.69,8,8,15.314:0.690; 7.657:0.193; 42.823:0.050; 11.448:0.022; 5.752:0.018,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB44,C:\Users\vikas\Downloads\ls_outputs\2025_MB44\step14_final_summary.csv
2025 MB45,19.328818075870988,23.891,60,6.016633402777778,7.18 / 14.35,LS_peak=7.18 h; Adopted=14.35 h,7.175115610766045,14.35023122153209,2,,,0.4775252780825132,0.3528763353091371,0.6004892641979858,0.2476129288888486,1.5524231530134305,insufficient,0.3225,8,8,14.350:0.323; 7.175:0.188; 36.100:0.128; 9.242:0.102; 6.658:0.083,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB45,C:\Users\vikas\Downloads\ls_outputs\2025_MB45\step14_final_summary.csv
2025 MB46,19.560980505938662,23.789646464646463,170,12.044642002314816,15.11 / 30.23,LS_peak=15.11 h; Adopted=30.23 h,15.114844865649964,30.229689731299928,2,60.459379462599856,14.177070483239447,0.4318717817305445,0.4918636494133288,0.8499790858678651,0.3581154364545362,1.4884995671521788,insufficient,0.24,8,8,30.230:0.240; 4.490:0.180; 7.484:0.163; 15.115:0.145; 18.501:0.122,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB46,C:\Users\vikas\Downloads\ls_outputs\2025_MB46\step14_final_summary.csv
2025 MB47,17.864497696893597,22.76335416666667,265,12.047350694444445,6.30 / 6.30,LS_peak=6.30 h; Adopted=6.30 h,6.302701180744778,6.302701180744778,4,12.605402361489556,13.537594006031611,0.5865304763732532,0.4340310994772061,0.5391153272832696,0.1050842278060635,1.7163750410792409,reliable,0.6975,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB47,C:\Users\vikas\Downloads\ls_outputs\2025_MB47\step14_final_summary.csv
2025 MB48,19.699470153973166,23.542172413793104,51,2.1153682060185184,19.34 / 19.34,LS_peak=19.34 h; Adopted=19.34 h,19.34050931216931,19.34050931216931,2,,,0.5016349733336112,0.6119230832307601,0.8845908184626481,0.272667735231888,1.5872816272563184,insufficient,0.4825,5,8,19.341:0.482; 1.714:0.235; 5.641:0.195; 0.934:0.050; 3.302:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB48,C:\Users\vikas\Downloads\ls_outputs\2025_MB48\step14_final_summary.csv
2025 MB49,19.47250902962036,23.483519230769225,207,6.018595497685185,28.89 / 13.06,LS_peak=28.89 h; Adopted=13.06 h,28.88925838888889,13.05729192718142,2,26.11458385436284,6.929263912752731,0.2840086074013114,0.4391783519545527,0.5517716094267691,0.1125932574722163,1.298982926816428,insufficient,0.2575,8,8,13.057:0.258; 22.011:0.245; 28.889:0.140; 1.400:0.138; 10.181:0.090,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB49,C:\Users\vikas\Downloads\ls_outputs\2025_MB49\step14_final_summary.csv
2025 MB5,19.315133207342768,22.993869565217388,47,2.131249004629629,13.20 / 9.41,LS_peak=13.20 h; Adopted=9.41 h,13.199993835125444,9.40689215836526,2,,,0.5264774166557635,0.5027328284444295,0.7071151294135838,0.2043823009691543,1.6240184793028791,insufficient,0.4825,4,8,9.407:0.482; 0.805:0.203; 13.200:0.195; 1.464:0.120; 0.933:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB5,C:\Users\vikas\Downloads\ls_outputs\2025_MB5\step14_final_summary.csv
2025 MB50,17.59929919776006,22.655912280701752,104,2.112890300925926,0.31 / 0.63,LS_peak=0.31 h; Adopted=0.63 h,0.3127794431594278,0.6255588863188556,2,1.2511177726377112,8.132629049592197,0.1266126130136597,0.4666954956568574,0.5950637792529072,0.1283682835960498,1.1236861945227958,insufficient,0.5925,4,8,0.626:0.593; 0.242:0.253; 1.579:0.122; 6.650:0.033; 4.458:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB50,C:\Users\vikas\Downloads\ls_outputs\2025_MB50\step14_final_summary.csv
2025 MB51,19.67942202007568,23.742988372093023,179,12.0413425,25.41 / 25.41,LS_peak=25.41 h; Adopted=25.41 h,25.405909450549448,25.405909450549448,2,50.811818901098896,0.1190841293391713,0.4004346598193012,0.4547306795411963,0.6462274352589112,0.1914967557177149,1.446018548872893,insufficient,0.2925,8,8,25.406:0.292; 16.281:0.212; 12.363:0.122; 67.998:0.115; 135.996:0.115,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB51,C:\Users\vikas\Downloads\ls_outputs\2025_MB51\step14_final_summary.csv
2025 MB52,19.46161735848007,23.667,24,2.1254173032407406,18.55 / 9.95,LS_peak=18.55 h; Adopted=9.95 h,18.549096464646464,9.953173712737126,2,19.90634742547425,0.5385475226105001,0.807799287194787,0.0965821893935725,0.0795223294503557,-0.0170598599432167,2.1043584339983776,insufficient,0.36,6,8,0.773:0.360; 18.549:0.203; 9.953:0.195; 4.977:0.122; 1.546:0.070,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB52,C:\Users\vikas\Downloads\ls_outputs\2025_MB52\step14_final_summary.csv
2025 MB53,20.603029162057013,23.680894736842102,28,2.111927800925926,5.63 / 0.55,LS_peak=5.63 h; Adopted=0.55 h,5.631807469135802,0.5479596456456457,2,1.0959192912912914,1.0961203848510266,0.4433530690634636,0.4173740815338966,0.4861409147921804,0.0687668332582838,1.5043234573071838,insufficient,0.285,5,8,0.636:0.285; 11.264:0.247; 0.548:0.228; 1.120:0.203; 0.982:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB53,C:\Users\vikas\Downloads\ls_outputs\2025_MB53\step14_final_summary.csv
2025 MB54,17.790071414029562,23.01808181818182,225,6.016063090277778,15.00 / 30.00,LS_peak=15.00 h; Adopted=30.00 h,15.00109238095238,30.00218476190476,2,60.00436952380952,7.531277328354406,0.1830509026621755,0.481448748757046,0.5782998432964526,0.0968510945394065,1.1836419834481102,insufficient,0.2275,8,8,10.549:0.228; 30.002:0.200; 15.001:0.195; 67.946:0.125; 9.095:0.080,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB54,C:\Users\vikas\Downloads\ls_outputs\2025_MB54\step14_final_summary.csv
2025 MB55,19.64826652998308,21.187125,44,6.087040300925926,38.96 / 11.49,LS_peak=38.96 h; Adopted=11.49 h,38.95705792592593,11.48611044499045,4,,,1.230137599290118,0.4630782466961491,0.7019052401596326,0.2388269934634834,3.104953065166417,insufficient,0.3525,4,8,5.743:0.352; 4.394:0.325; 2.001:0.285; 3.536:0.037; 2.872:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB55,C:\Users\vikas\Downloads\ls_outputs\2025_MB55\step14_final_summary.csv
2025 MB56,20.762764425206523,23.71493103448276,72,8.044152395833333,19.07 / 19.07,LS_peak=19.07 h; Adopted=19.07 h,19.06762049382716,19.06762049382716,2,,,0.3569974497779247,0.436491521122484,0.5722236983151383,0.1357321771926543,1.3893094184655357,insufficient,0.2925,7,8,38.135:0.292; 1.574:0.215; 0.521:0.198; 3.149:0.175; 2.065:0.052,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB56,C:\Users\vikas\Downloads\ls_outputs\2025_MB56\step14_final_summary.csv
2025 MB57,19.746195326923036,23.49745454545455,38,8.048659201388888,2.34 / 2.34,LS_peak=2.34 h; Adopted=2.34 h,2.341428131313131,2.341428131313131,2,4.682856262626262,0.6537879900579995,0.4601745365755559,0.6221767151458799,0.7059467650465017,0.0837700499006217,1.5278116405245832,insufficient,0.475,7,8,2.341:0.475; 2.593:0.302; 8.538:0.120; 4.683:0.070; 2.910:0.013,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB57,C:\Users\vikas\Downloads\ls_outputs\2025_MB57\step14_final_summary.csv
2025 MB58,18.33285011916517,23.664349056603776,194,9.032169398148149,96.34 / 21.28,LS_peak=96.34 h; Adopted=21.28 h,96.34314024691358,21.27823956373551,2,,,0.3417630129254728,0.4805006636553273,0.6959822069703421,0.2154815433150148,1.3699515408328258,insufficient,0.3475,8,8,21.278:0.347; 3.417:0.150; 19.269:0.147; 1.839:0.133; 1.709:0.080,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB58,C:\Users\vikas\Downloads\ls_outputs\2025_MB58\step14_final_summary.csv
2025 MB59,19.46312156057906,23.41842307692308,390,12.044796493055555,41.30 / 41.30,LS_peak=41.30 h; Adopted=41.30 h,41.29644511904761,41.29644511904761,2,82.59289023809522,10.902104491744469,0.2296880374378886,0.5790425572076785,0.7343000609950892,0.1552575037874106,1.2355923619832023,insufficient,0.19,8,8,41.296:0.190; 18.501:0.180; 15.115:0.152; 6.684:0.133; 82.593:0.105,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB59,C:\Users\vikas\Downloads\ls_outputs\2025_MB59\step14_final_summary.csv
2025 MB6,18.84129917991718,23.24117021276596,392,12.047805902777778,40.58 / 20.65,LS_peak=40.58 h; Adopted=20.65 h,40.58208304093568,20.65338154761905,2,41.3067630952381,5.937222738452817,0.1323642524803586,0.5775269310147131,0.7624292801438592,0.1849023491291461,1.1296546672820833,insufficient,0.295,8,8,3.427:0.295; 20.653:0.260; 81.164:0.200; 40.582:0.068; 30.041:0.052,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB6,C:\Users\vikas\Downloads\ls_outputs\2025_MB6\step14_final_summary.csv
2025 MB60,18.944230333537263,23.774785714285716,32,10.018257395833334,0.70 / 0.70,LS_peak=0.70 h; Adopted=0.70 h,0.7020092773722627,0.7020092773722627,2,,,0.3014409550673037,0.546702842531726,0.8527406750833499,0.306037832551624,1.3200074490767844,insufficient,0.28,8,8,0.702:0.280; 1.311:0.233; 1.008:0.180; 3.156:0.140; 1.209:0.110,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB60,C:\Users\vikas\Downloads\ls_outputs\2025_MB60\step14_final_summary.csv
2025 MB61,18.201259144972205,23.31909589041096,127,2.1239167939814814,2.91 / 5.83,LS_peak=2.91 h; Adopted=5.83 h,2.9128001746031744,5.825600349206349,2,5.825600349206349,1.0351387555375595,0.4513811102974175,0.5999503236546673,0.8113333376806864,0.2113830140260191,1.51548779848015,insufficient,0.325,6,8,9.164:0.325; 4.270:0.235; 2.913:0.233; 5.826:0.125; 18.536:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB61,C:\Users\vikas\Downloads\ls_outputs\2025_MB61\step14_final_summary.csv
2025 MB62,18.93211133609904,23.18265168539326,382,9.037242800925927,86.76 / 86.76,LS_peak=86.76 h; Adopted=86.76 h,86.7575308888889,86.7575308888889,2,,,0.2098035008310482,0.574202778196998,0.721807756502173,0.1476049783051749,1.2131692682817747,insufficient,0.4725,8,8,86.758:0.472; 37.315:0.225; 18.658:0.165; 10.453:0.055; 20.905:0.035,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB62,C:\Users\vikas\Downloads\ls_outputs\2025_MB62\step14_final_summary.csv
2025 MB63,20.906914562677464,23.326369127516777,301,6.015526099537038,0.43 / 0.43,LS_peak=0.43 h; Adopted=0.43 h,0.43404021462274,0.43404021462274,2,0.86808042924548,13.52945407929684,0.2430250088290344,0.502394068801074,0.6692120865071942,0.1668180177061202,1.2508637404160818,reliable,0.9625,6,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB63,C:\Users\vikas\Downloads\ls_outputs\2025_MB63\step14_final_summary.csv
2025 MB64,19.04374453023369,23.69337037037037,152,9.028258796296296,43.34 / 7.46,LS_peak=43.34 h; Adopted=7.46 h,43.33564222222223,7.455594360812427,4,,,1.4168830795638665,0.7017348531689684,0.8759438777970452,0.1742090246280767,3.6876800330924473,reliable,0.625,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB64,C:\Users\vikas\Downloads\ls_outputs\2025_MB64\step14_final_summary.csv
2025 MB65,20.32182899316235,23.60183333333333,31,6.083236400462963,0.23 / 0.46,LS_peak=0.23 h; Adopted=0.46 h,0.2296915219053862,0.4593830438107725,2,0.918766087621545,4.3607522129893965,0.2721064984978625,0.5081288194676574,0.7122161298542053,0.2040873103865479,1.284820920117539,insufficient,0.4075,5,8,0.459:0.407; 0.568:0.263; 0.509:0.155; 1.061:0.125; 0.247:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB65,C:\Users\vikas\Downloads\ls_outputs\2025_MB65\step14_final_summary.csv
2025 MB66,17.804028247498007,22.554079754601226,329,6.012606909722223,52.47 / 11.32,LS_peak=52.47 h; Adopted=11.32 h,52.47366030303031,11.317848300653596,3,,,0.3184623991068022,0.6332267667076898,0.8750710253733658,0.2418442586656759,1.3408647064230774,reliable,0.89,6,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB66,C:\Users\vikas\Downloads\ls_outputs\2025_MB66\step14_final_summary.csv
2025 MB67,19.063320515521543,23.50972857142857,291,12.046266296296295,121.73 / 121.73,LS_peak=121.73 h; Adopted=121.73 h,121.73069099415204,121.73069099415204,2,,,0.5902845657947078,0.6259797222782204,0.9141296161495838,0.2881498938713633,1.7223199269019962,reliable,0.7875,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB67,C:\Users\vikas\Downloads\ls_outputs\2025_MB67\step14_final_summary.csv
2025 MB68,17.989528742623456,23.215663043478266,172,6.0106625,32.06 / 64.11,LS_peak=32.06 h; Adopted=64.11 h,32.056866666666664,64.11373333333333,2,,,0.5387034065503948,0.4791948147958536,0.6348175143357864,0.1556226995399328,1.642409175563624,insufficient,0.4725,8,8,64.114:0.472; 17.354:0.158; 32.057:0.140; 2.738:0.070; 4.635:0.055,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB68,C:\Users\vikas\Downloads\ls_outputs\2025_MB68\step14_final_summary.csv
2025 MB69,18.395702190902224,23.422219696969695,248,12.038346099537035,1.21 / 2.30,LS_peak=1.21 h; Adopted=2.30 h,1.210137408958697,2.303300897968222,2,4.606601795936444,17.694592340624354,0.1809380219848217,0.4678565732050224,0.6320176424293003,0.1641610692242778,1.1813408145006286,insufficient,0.34,7,8,16.277:0.340; 2.303:0.285; 2.550:0.225; 5.400:0.080; 1.348:0.048,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB69,C:\Users\vikas\Downloads\ls_outputs\2025_MB69\step14_final_summary.csv
2025 MB7,17.883113677352753,23.7362875,124,6.016156400462963,41.25 / 20.63,LS_peak=41.25 h; Adopted=20.63 h,41.25364388888889,20.626821944444444,2,41.25364388888889,0.3152434574154199,0.3894352216565292,0.4423314974147665,0.7318287072703171,0.2894972098555506,1.4314430973930072,insufficient,0.45,8,8,41.254:0.450; 0.386:0.195; 3.084:0.113; 18.936:0.113; 6.471:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB7,C:\Users\vikas\Downloads\ls_outputs\2025_MB7\step14_final_summary.csv
2025 MB70,19.160829619802065,23.77554545454545,60,2.1210246990740744,18.51 / 18.51,LS_peak=18.51 h; Adopted=18.51 h,18.51076101010101,18.51076101010101,2,,,0.462541052302202,0.3907640059919082,0.7150244192806845,0.3242604132887763,1.5311453540625175,insufficient,0.3975,4,8,18.511:0.398; 1.269:0.323; 5.503:0.247; 1.046:0.033; 0.355:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB70,C:\Users\vikas\Downloads\ls_outputs\2025_MB70\step14_final_summary.csv
2025 MB71,20.19366470327332,22.24182608695652,64,9.018386099537038,21.92 / 21.92,LS_peak=21.92 h; Adopted=21.92 h,21.918102925457102,21.918102925457102,2,43.836205850914205,3.2677632907012537,0.8069473176486246,0.6361047289729918,0.8368973757288138,0.2007926467558221,2.102707806472122,insufficient,0.3825,6,8,82.454:0.383; 21.918:0.335; 43.836:0.233; 15.460:0.030; 9.646:0.013,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB71,C:\Users\vikas\Downloads\ls_outputs\2025_MB71\step14_final_summary.csv
2025 MB72,18.439313510673053,23.1260303030303,135,2.1239167939814814,15.68 / 5.30,LS_peak=15.68 h; Adopted=5.30 h,15.684308632478633,5.296000317460317,3,10.592000634920634,4.837737982580364,0.2799408004228548,0.5406045616487773,0.7695203627971878,0.2289158011484104,1.2941252775712777,insufficient,0.305,5,8,0.111:0.305; 5.296:0.285; 10.592:0.247; 4.098:0.113; 2.049:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB72,C:\Users\vikas\Downloads\ls_outputs\2025_MB72\step14_final_summary.csv
2025 MB73,17.738405208110585,23.19114371257485,329,9.03080909722222,19.05 / 38.11,LS_peak=19.05 h; Adopted=38.11 h,19.0540147985348,38.1080295970696,2,,,0.3283721209985407,0.4512227105093949,0.5648641672555996,0.1136414567462047,1.353159056010779,insufficient,0.275,8,8,14.154:0.275; 19.054:0.253; 21.275:0.245; 38.108:0.105; 5.470:0.083,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB73,C:\Users\vikas\Downloads\ls_outputs\2025_MB73\step14_final_summary.csv
2025 MB74,18.822181057249274,23.55342857142857,76,6.013094097222222,7.26 / 7.26,LS_peak=7.26 h; Adopted=7.26 h,7.261094758909853,7.261094758909853,2,14.522189517819706,0.6055774185781502,0.3075057604061204,0.539236335301446,0.6500554609953717,0.1108191256939257,1.3274015002796784,insufficient,0.4625,6,8,7.261:0.463; 0.448:0.188; 4.365:0.155; 0.299:0.072; 0.931:0.062,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB74,C:\Users\vikas\Downloads\ls_outputs\2025_MB74\step14_final_summary.csv
2025 MB75,19.56593813937881,23.837027777777777,45,2.106840798611111,16.85 / 16.85,LS_peak=16.85 h; Adopted=16.85 h,16.85472638888889,16.85472638888889,2,,,0.6589408977029396,0.3176019118150499,0.4912906276206357,0.1736887158055857,1.834747730127463,insufficient,0.3975,4,8,5.323:0.398; 16.855:0.398; 0.581:0.155; 0.427:0.050; 0.633:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB75,C:\Users\vikas\Downloads\ls_outputs\2025_MB75\step14_final_summary.csv
2025 MB76,18.270984814275927,23.72355,72,2.128767800925926,15.72 / 15.72,LS_peak=15.72 h; Adopted=15.72 h,15.720131452991456,15.720131452991456,2,,,0.4043753811548429,0.4308149918031247,0.735650337646419,0.3048353458432942,1.451276464972767,insufficient,0.645,4,8,15.720:0.645; 0.327:0.285; 2.477:0.037; 0.767:0.033; 0.567:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB76,C:\Users\vikas\Downloads\ls_outputs\2025_MB76\step14_final_summary.csv
2025 MB77,19.62897707377386,23.87382352941176,57,4.103152395833334,0.23 / 0.46,LS_peak=0.23 h; Adopted=0.46 h,0.2296138909938793,0.4639606949352179,2,0.927921389870436,1.911767377310724,0.2202765620594795,0.4495440768842407,0.6945807912164561,0.2450367143322154,1.2249281769953912,insufficient,0.805,4,8,0.464:0.805; 1.917:0.125; 0.373:0.037; 0.684:0.033; 0.230:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB77,C:\Users\vikas\Downloads\ls_outputs\2025_MB77\step14_final_summary.csv
2025 MB78,18.266065069259295,22.570323076923074,477,12.047805902777778,44.48 / 44.48,LS_peak=44.48 h; Adopted=44.48 h,44.48420641025642,44.48420641025642,4,,,0.9701277193892804,0.4556215268081018,0.5913993817927086,0.1357778549846067,2.443717999877276,reliable,0.515,6,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB78,C:\Users\vikas\Downloads\ls_outputs\2025_MB78\step14_final_summary.csv
2025 MB79,19.557683101295567,23.650351851851852,205,12.028889502314817,19.57 / 21.48,LS_peak=19.57 h; Adopted=21.48 h,19.57243037664783,21.48415613436692,2,,,0.5528713644492702,0.5774853651977381,0.8306662644635345,0.2531808992657964,1.6639817001785089,insufficient,0.3625,7,8,21.484:0.362; 19.572:0.345; 104.979:0.190; 14.852:0.068; 10.742:0.022,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB79,C:\Users\vikas\Downloads\ls_outputs\2025_MB79\step14_final_summary.csv
2025 MB8,19.724213501419072,23.7024375,19,2.10654119212963,22.47 / 10.11,LS_peak=22.47 h; Adopted=10.11 h,22.469772716049384,10.111397722222222,2,,,0.5482191731371915,0.0004988494761342,0.3032953460180678,0.3027964965419336,1.656867080558276,insufficient,0.4825,4,8,0.947:0.482; 22.470:0.323; 1.830:0.113; 1.073:0.083; 10.111:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB8,C:\Users\vikas\Downloads\ls_outputs\2025_MB8\step14_final_summary.csv
2025 MB80,19.541315951691278,23.735909090909093,71,2.127798101851852,15.71 / 15.71,LS_peak=15.71 h; Adopted=15.71 h,15.712970598290598,15.712970598290598,2,,,0.483682507003768,0.4370747440844376,0.8590095524452899,0.4219348083608523,1.5612519823046076,ambiguous,0.4425,4,8,15.713:0.443; 0.259:0.305; 10.751:0.203; 5.375:0.050; 0.426:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB80,C:\Users\vikas\Downloads\ls_outputs\2025_MB80\step14_final_summary.csv
2025 MB81,18.384145216236888,22.80956983240224,402,12.035021597222222,100.47 / 62.45,LS_peak=100.47 h; Adopted=62.45 h,100.46626724637682,62.45200396396397,3,,,0.8270493813349042,0.3728505828487307,0.4135373103384872,0.0406867274897564,2.142001410779761,reliable,0.89,6,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB81,C:\Users\vikas\Downloads\ls_outputs\2025_MB81\step14_final_summary.csv
2025 MB82,21.71250847437178,23.82529411764706,160,12.026937199074071,3.72 / 10.84,LS_peak=3.72 h; Adopted=10.84 h,3.724470874551971,10.841182827334377,2,21.682365654668757,11.192737221958282,0.3395712477956754,0.6510519708602516,0.8552330824270662,0.2041811115668146,1.367188822439528,insufficient,0.3125,8,8,109.961:0.312; 10.841:0.310; 19.569:0.122; 2.813:0.105; 14.038:0.060,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB82,C:\Users\vikas\Downloads\ls_outputs\2025_MB82\step14_final_summary.csv
2025 MB83,19.954196806997725,22.826555555555554,56,6.095073206018518,1.59 / 1.74,LS_peak=1.59 h; Adopted=1.74 h,1.590019097222222,1.741449487433862,2,3.482898974867724,1.2211520549241897,0.2854977496536869,0.3943475857448355,0.6950561522498369,0.3007085665050013,1.3007657701103588,insufficient,0.375,4,8,1.237:0.375; 1.741:0.318; 4.302:0.182; 3.850:0.125; 2.151:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB83,C:\Users\vikas\Downloads\ls_outputs\2025_MB83\step14_final_summary.csv
2025 MB84,19.64538699899929,23.85735,85,9.030597800925928,33.34 / 12.89,LS_peak=33.34 h; Adopted=12.89 h,33.343745726495726,12.891262288310616,2,25.78252457662123,5.015650802190237,0.2310933198598914,0.4095186773646802,0.7526630642595684,0.3431443868948882,1.2371926405762632,insufficient,0.2425,8,8,12.891:0.242; 7.106:0.155; 10.169:0.128; 17.603:0.122; 1.479:0.113,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB84,C:\Users\vikas\Downloads\ls_outputs\2025_MB84\step14_final_summary.csv
2025 MB85,19.262972866550687,23.7954,43,10.018279895833334,0.26 / 0.51,LS_peak=0.26 h; Adopted=0.51 h,0.2562971005996002,0.5125942011992005,2,,,0.2830302762757165,0.4254282897409638,0.6195122644089857,0.1940839746680218,1.2978129713194415,insufficient,0.5725,6,8,0.256:0.573; 0.449:0.228; 0.696:0.110; 0.939:0.065; 0.217:0.022,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB85,C:\Users\vikas\Downloads\ls_outputs\2025_MB85\step14_final_summary.csv
2025 MB86,20.083219688798984,23.78703488372093,169,9.033306203703702,42.30 / 11.08,LS_peak=42.30 h; Adopted=11.08 h,42.302311978319786,11.082394831380904,3,22.164789662761805,7.691039954975025,0.4984946964570687,0.4565119872165688,0.7148579301246727,0.2583459429081038,1.582697362341413,insufficient,0.3025,8,8,11.082:0.302; 84.605:0.295; 42.302:0.203; 5.541:0.135; 7.557:0.025,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB86,C:\Users\vikas\Downloads\ls_outputs\2025_MB86\step14_final_summary.csv
2025 MB87,18.7127487788987,22.9875,22,10.011983599537038,0.44 / 0.83,LS_peak=0.44 h; Adopted=0.83 h,0.4422132162666462,0.8339700004820438,2,1.6679400009640877,4.612808132234573,0.4065704098578027,0.7947972636168856,0.8134106060471531,0.0186133424302674,1.4542134728801883,insufficient,0.555,3,7,0.834:0.555; 0.426:0.242; 0.666:0.203; 0.924:0.000; 1.285:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB87,C:\Users\vikas\Downloads\ls_outputs\2025_MB87\step14_final_summary.csv
